iter	Passed	Remaining
0	14	2823
1	22	2272
2	36	2399
3	46	2279
4	53	2086
5	64	2080
6	74	2041
7	83	2001
8	90	1928
9	101	1920
10	111	1917
11	173	2723
12	182	2626
13	191	2549
14	203	2505
15	211	2429
16	220	2375
17	235	2378
18	244	2326
19	255	2303
20	265	2260
21	278	2249
22	290	2236
23	300	2200
24	310	2174
25	320	2143
26	327	2098
27	337	2075
28	346	2041
29	356	2018
30	367	2003
31	380	1996
32	392	1986
33	408	1994
34	419	1977
35	429	1957
36	438	1931
37	454	1936
38	462	1909
39	473	1892
40	485	1883
41	502	1890
42	511	1869
43	584	2071
44	599	2063
45	614	2056
46	628	2047
47	640	2027
48	657	2025
49	668	2005
50	681	1991
51	695	1980
52	710	1969
53	723	1955
54	736	1942
55	752	1933
56	765	1919
57	773	1893
58	780	1865
59	792	1849
60	802	1828
61	810	1804
62	818	1779
63	827	1758
64	834	1733
65	845	1715
66	851	1690
67	862	1673
68	868	1648
69	876	1627
70	886	1611
71	896	1593
72	906	1577
73	920	1566
74	930	1550
75	939	1532
76	974	1555
77	1005	1572
78	1015	1555
79	1023	1535
80	1036	1522
81	1044	1503
82	1053	1485
83	1064	1470
84	1075	1454
85	1083	1435
86	1094	1421
87	1105	1407
88	1118	1394
89	1128	1379
90	1136	1361
91	1147	1346
92	1155	1329
93	1164	1312
94	1172	1295
95	1184	1283
96	1194	1267
97	1212	1262
98	1227	1252
99	1248	1248
100	1260	1235
101	1276	1226
102	1289	1214
103	1297	1197
104	1308	1184
105	1320	1170
106	1334	1159
107	1349	1149
108	1371	1145
109	1437	1176
110	1448	1161
111	1460	1147
112	1468	1130
113	1478	1115
114	1494	1104
115	1509	1093
116	1531	1086
117	1545	1074
118	1555	1058
119	1568	1045
120	1585	1034
121	1592	1018
122	1605	1005
123	1614	989
124	1625	975
125	1634	959
126	1644	944
127	1655	931
128	1666	917
129	1674	901
130	1683	886
131	1692	871
132	1701	857
133	1713	844
134	1726	831
135	1739	818
136	1751	805
137	1762	791
138	1771	777
139	1780	763
140	1793	750
141	1858	759
142	1874	747
143	1885	733
144	1893	718
145	1900	703
146	1909	688
147	1917	673
148	1927	659
149	1938	646
150	1948	632
151	1957	618
152	1971	605
153	1991	594
154	2000	580
155	2011	567
156	2019	553
157	2030	539
158	2037	525
159	2046	511
160	2056	498
161	2063	484
162	2074	470
163	2087	458
164	2096	444
165	2104	430
166	2111	417
167	2119	403
168	2126	390
169	2134	376
170	2141	363
171	2148	349
172	2154	336
173	2164	323
174	2172	310
175	2182	297
176	2288	297
177	2297	283
178	2307	270
179	2317	257
180	2327	244
181	2335	230
182	2346	217
183	2364	205
184	2373	192
185	2382	179
186	2391	166
187	2403	153
188	2412	140
189	2420	127
190	2430	114
191	2438	101
192	2448	88
193	2456	75
194	2465	63
195	2473	50
196	2480	37
197	2487	25
198	2498	12
199	2506	0
