iter	Passed	Remaining
0	132	26275
1	259	25694
2	387	25441
3	516	25298
4	642	25058
5	767	24825
6	894	24665
7	1013	24331
8	1139	24189
9	1263	24014
10	1393	23936
11	1520	23814
12	1651	23757
13	1799	23912
14	1941	23945
15	2084	23976
16	2223	23940
17	2356	23825
18	2511	23923
19	2634	23711
20	2754	23478
21	2878	23289
22	3003	23113
23	3126	22927
24	3248	22740
25	3373	22575
26	3494	22388
27	3627	22285
28	3754	22136
29	3884	22011
30	4016	21893
31	4156	21823
32	4284	21680
33	4412	21543
34	4542	21416
35	4672	21283
36	4797	21135
37	4922	20985
38	5057	20877
39	5201	20806
40	5330	20673
41	5453	20516
42	5578	20368
43	5702	20219
44	5830	20082
45	5951	19925
46	6085	19810
47	6211	19671
48	6344	19552
49	6472	19416
50	6597	19275
51	6719	19124
52	6841	18976
53	6965	18833
54	7091	18696
55	7218	18561
56	7342	18421
57	7470	18288
58	7606	18177
59	7724	18024
60	7868	17929
61	7995	17797
62	8124	17666
63	8256	17545
64	8395	17437
65	8528	17314
66	8658	17188
67	8781	17046
68	8910	16917
69	9038	16784
70	9161	16645
71	9287	16511
72	9418	16385
73	9546	16254
74	9675	16126
75	9805	15998
76	9929	15861
77	10054	15726
78	10181	15595
79	10310	15465
80	10434	15329
81	10569	15209
82	10696	15078
83	10819	14941
84	10942	14804
85	11065	14668
86	11183	14525
87	11308	14392
88	11427	14252
89	11551	14118
90	11675	13985
91	11802	13855
92	11924	13719
93	12046	13584
94	12164	13444
95	12289	13313
96	12420	13188
97	12553	13066
98	12676	12932
99	12797	12797
100	12920	12664
101	13048	12536
102	13174	12407
103	13310	12286
104	13436	12156
105	13562	12027
106	13690	11898
107	13816	11769
108	13938	11636
109	14067	11509
110	14189	11377
111	14313	11246
112	14436	11114
113	14561	10984
114	14688	10856
115	14809	10724
116	14929	10591
117	15048	10457
118	15169	10325
119	15288	10192
120	15414	10063
121	15534	9931
122	15657	9801
123	15778	9670
124	15909	9545
125	16028	9413
126	16151	9283
127	16271	9152
128	16395	9024
129	16515	8893
130	16638	8763
131	16766	8637
132	16887	8507
133	17012	8379
134	17141	8253
135	17265	8124
136	17386	7995
137	17516	7869
138	17644	7743
139	17783	7621
140	17908	7493
141	18038	7367
142	18168	7242
143	18299	7116
144	18433	6992
145	18584	6873
146	18711	6746
147	18838	6618
148	18960	6489
149	19111	6370
150	19234	6241
151	19354	6112
152	19483	5985
153	19609	5857
154	19732	5728
155	19860	5601
156	19991	5475
157	20116	5347
158	20236	5218
159	20360	5090
160	20484	4962
161	20602	4832
162	20727	4705
163	20849	4576
164	20975	4449
165	21105	4322
166	21234	4195
167	21352	4067
168	21477	3939
169	21608	3813
170	21736	3686
171	21860	3558
172	21982	3430
173	22105	3303
174	22233	3176
175	22357	3048
176	22477	2920
177	22604	2793
178	22728	2666
179	22851	2539
180	22972	2411
181	23095	2284
182	23224	2157
183	23347	2030
184	23469	1902
185	23594	1775
186	23717	1648
187	23848	1522
188	23971	1395
189	24099	1268
190	24220	1141
191	24341	1014
192	24461	887
193	24586	760
194	24708	633
195	24827	506
196	24957	380
197	25091	253
198	25231	126
199	25368	0
