iter	Passed	Remaining
0	1	138
1	3	157
2	4	129
3	7	181
4	16	317
5	19	308
6	21	284
7	22	260
8	24	244
9	25	226
10	26	212
11	27	198
12	27	186
13	33	205
14	34	195
15	38	203
16	39	192
17	40	183
18	40	174
19	41	166
20	42	159
21	42	152
22	43	146
23	48	154
24	49	148
25	50	143
26	51	137
27	51	132
28	52	128
29	53	124
30	54	120
31	54	116
32	55	112
33	63	122
34	63	118
35	64	114
36	66	112
37	66	109
38	67	105
39	69	104
40	70	101
41	71	98
42	71	94
43	76	96
44	77	94
45	78	91
46	79	89
47	79	86
48	80	83
49	82	82
50	87	84
51	88	81
52	89	79
53	89	76
54	90	74
55	92	72
56	93	70
57	94	68
58	105	73
59	109	73
60	110	70
61	116	71
62	125	73
63	130	73
64	135	73
65	138	71
66	141	69
67	143	67
68	146	65
69	148	63
70	150	61
71	151	59
72	153	56
73	156	54
74	157	52
75	158	50
76	167	49
77	170	48
78	174	46
79	176	44
80	196	46
81	201	44
82	215	44
83	221	42
84	236	41
85	265	43
86	277	41
87	278	37
88	279	34
89	279	31
90	280	27
91	283	24
92	285	21
93	287	18
94	288	15
95	290	12
96	291	9
97	296	6
98	299	3
99	304	0
