iter	Passed	Remaining
0	9	952
1	16	799
2	27	878
3	34	830
4	43	817
5	51	809
6	59	789
7	66	766
8	73	742
9	80	727
10	87	705
11	95	699
12	101	682
13	110	681
14	121	690
15	133	701
16	140	684
17	163	744
18	195	835
19	205	820
20	214	808
21	230	816
22	239	800
23	248	787
24	256	769
25	266	758
26	278	753
27	290	747
28	303	743
29	314	734
30	326	726
31	335	712
32	347	704
33	357	693
34	371	689
35	389	691
36	398	678
37	404	660
38	417	652
39	436	654
40	446	642
41	452	625
42	463	614
43	471	599
44	477	583
45	483	568
46	492	555
47	502	544
48	511	531
49	519	519
50	525	504
51	532	491
52	545	483
53	558	476
54	566	463
55	576	452
56	583	440
57	591	428
58	596	414
59	602	401
60	610	390
61	619	379
62	628	368
63	636	358
64	664	357
65	672	346
66	679	334
67	687	323
68	697	313
69	708	303
70	721	294
71	733	285
72	740	273
73	745	261
74	751	250
75	758	239
76	763	228
77	767	216
78	771	205
79	775	193
80	779	182
81	801	175
82	805	165
83	812	154
84	820	144
85	826	134
86	831	124
87	836	114
88	841	104
89	850	94
90	862	85
91	870	75
92	877	66
93	885	56
94	892	46
95	897	37
96	905	27
97	912	18
98	927	9
99	938	0
