iter	Logloss
0	0.5545447801
1	0.4568227583
2	0.3650158389
3	0.2920805921
4	0.2420789401
5	0.2012180446
6	0.1748951158
7	0.1500837922
8	0.1336550855
9	0.122119557
10	0.1106471864
11	0.1009633444
12	0.09539715654
13	0.09038889327
14	0.08511942819
15	0.0796655817
16	0.07418248472
17	0.07035781679
18	0.06592684755
19	0.06301644701
20	0.0597468034
21	0.05650034851
22	0.05426349805
23	0.05220442351
24	0.05089236741
25	0.04811438907
26	0.04562887548
27	0.0438178012
28	0.04183321121
29	0.04041468486
30	0.03793042558
31	0.03676668715
32	0.03482316184
33	0.03334547682
34	0.03286197061
35	0.03210276561
36	0.03102717456
37	0.03016391026
38	0.02907213265
39	0.02818273412
40	0.02738957069
41	0.02639522996
42	0.02552439854
43	0.02468242807
44	0.02353291289
45	0.02291991905
46	0.02196985224
47	0.02160879797
48	0.02093356293
49	0.02043064085
50	0.01981047583
51	0.01917237148
52	0.0188834545
53	0.01861727179
54	0.01790479035
55	0.01761998027
56	0.01698770415
57	0.01671475418
58	0.01654356185
59	0.01605470507
60	0.01559095163
61	0.01499431532
62	0.01475356833
63	0.01436331821
64	0.01403446431
65	0.01378630516
66	0.01345846385
67	0.01292512626
68	0.0125971695
69	0.01230092721
70	0.01208478201
71	0.01176942699
72	0.01149902136
73	0.01128291724
74	0.01093918937
75	0.01068845548
76	0.01049314212
77	0.01008512777
78	0.009882062708
79	0.009641664226
80	0.009493114811
81	0.009310395211
82	0.009105498569
83	0.00895644663
84	0.008751404744
85	0.008533939339
86	0.008377118899
87	0.008240742771
88	0.008086940168
89	0.00792154159
90	0.007781262814
91	0.007708815263
92	0.007551864364
93	0.007444767096
94	0.007301498584
95	0.007199812215
96	0.007087475723
97	0.006975437741
98	0.006825841921
99	0.006735172338
100	0.006652954872
101	0.006586279959
102	0.006555572692
103	0.006448502153
104	0.006418272133
105	0.00639064268
106	0.006364311916
107	0.006266172598
108	0.006224112227
109	0.006124361863
110	0.00601243609
111	0.005883995008
112	0.005809169644
113	0.005714045555
114	0.005687881561
115	0.005663981424
116	0.005582714221
117	0.005562891321
118	0.005425137158
119	0.005339763202
120	0.00529193699
121	0.005228812541
122	0.005157591195
123	0.005086210159
124	0.005029930577
125	0.004987214424
126	0.004924744471
127	0.004852603564
128	0.004805808711
129	0.004758784498
130	0.004702527773
131	0.004687411308
132	0.004619240367
133	0.004556760435
134	0.004516824744
135	0.004458933793
136	0.004398866226
137	0.004310371035
138	0.00426112989
139	0.004210599079
140	0.004163803151
141	0.00412258192
142	0.004101446963
143	0.004048606763
144	0.004001388144
145	0.004001252573
146	0.003990223126
147	0.003958954924
148	0.003916109177
149	0.003912843826
150	0.00387570623
151	0.003832939336
152	0.003801263778
153	0.003746703035
154	0.003739837464
155	0.003719259226
156	0.003715467815
157	0.00367556834
158	0.003629030119
159	0.003592320272
160	0.003571154683
161	0.00354599215
162	0.00352583834
163	0.003492110357
164	0.00345526567
165	0.00342567571
166	0.00340224553
167	0.003381313553
168	0.003350005783
169	0.003313971212
170	0.003282719786
171	0.003240130021
172	0.003217670584
173	0.003199512404
174	0.00317875865
175	0.003152727608
176	0.003118736303
177	0.003085819347
178	0.003051868101
179	0.00303217222
180	0.003011702432
181	0.002977131506
182	0.002951357183
183	0.002923345776
184	0.002906326714
185	0.00286524569
186	0.002854578251
187	0.002829219468
188	0.002806720779
189	0.002806645081
190	0.002804092254
191	0.00277582053
192	0.002748896984
193	0.002734427486
194	0.002705819983
195	0.002684484609
196	0.002650417105
197	0.002632079496
198	0.002604032951
199	0.002599596582
