iter	Logloss
0	0.5573118186
1	0.451430264
2	0.3832932701
3	0.322495855
4	0.2761975876
5	0.2387460058
6	0.2130866922
7	0.1892477757
8	0.1656066547
9	0.1445429142
10	0.1292095859
11	0.1179162652
12	0.1089870448
13	0.09813	0.033914	0.08914	0.030915	0.08315	0.028216	0.07780752889
17	0.07117	0.02437181023
18	0.02238566921
19	0.02055710098
20	0.01923352614
21	0.0180970172
22	0.01693906308
23	0.01588489287
24	0.01509634071
25	0.01404756875
26	0.01307480754
27	0.01245976994
28	0.01194322314
29	0.01140616194
30	0.0111125167
31	0.01076312005
32	0.01047581945
33	0.009844774492
34	0.0093699499
35	0.008932104128
36	0.008377986108
37	0.008138839811
38	0.007600665641
39	0.007545515996
40	0.007250391315
41	0.007079085506
42	0.006838838736
43	0.006444068117
44	0.00608468287
45	0.005821542714
46	0.005598676552
47	0.005411736629
48	0.005136477211
49	0.004964889256
50	0.004785814022
51	0.00460824374
52	0.00445581256
53	0.004319068071
54	0.0043187448
55	0.004221326617
56	0.00458	0.0132057	0.0059	0.01283758	0.60	0.01254983597
61	0.01197515824
62	0.01168905799
63	0.0114643129
64	0.0110612265
65	0.01072843699
66	0.01049869975
67	0.01021272604
68	0.01000412648
69	0.00979966161
70	0.009570809022
71	0.009345400957
72	0.009054866965
73	0.008794281698
74	0.00855894998
75	0.008296793032
76	0.008187746843
77	0.008174266257
78	0.007938983165
79	0.007759352518
80	0.007699234429
81	0.007601597302
82	0.007476954039
83	0.0081	0.00247484	0.007268158417
85	0.007151667398
86	0.006937615587
87	0.006758801629
88	0.006638559176
89	0.006521954698
90	0.006497879124
91	0.006474020532
92	0.006338061796
93	0.006246371018
94	0.006087524618
95	0.005941234932
96	0.005830380735
97	0.005725296164
98	0.0057253542
99	0.005613983429
410316
98	0.002081455865
99	0.002081455865
