iter	Logloss
0	0.6859761174
1	0.6793227434
2	0.6723759479
3	0.6657988016
4	0.6590959454
5	0.6525872734
6	0.6460741084
7	0.6399749534
8	0.6334784951
9	0.6275347749
10	0.6215995335
11	0.6159041454
12	0.6104552036
13	0.6047687507
14	0.5993249774
15	0.5938621433
16	0.5887068451
17	0.5834333198
18	0.5781242629
19	0.5730695756
20	0.567935706
21	0.5629984974
22	0.5582168164
23	0.5535846383
24	0.5488089376
25	0.5441232859
26	0.5394051504
27	0.5350749964
28	0.5306507992
29	0.5263498789
30	0.5219194254
31	0.51771596
32	0.5137517965
33	0.5096846737
34	0.5055927826
35	0.5018901816
36	0.4981541765
37	0.4943189105
38	0.4905283186
39	0.4865319799
40	0.4828328988
41	0.4791113653
42	0.47524736
43	0.4715873988
44	0.4678953886
45	0.4642707889
46	0.4606811192
47	0.4571395649
48	0.4537245429
49	0.4505351725
50	0.4471916483
51	0.4439660443
52	0.4405170106
53	0.4372684994
54	0.4341485102
55	0.4310287604
56	0.4277736212
57	0.4248596461
58	0.4217828698
59	0.4187915309
60	0.4159450264
61	0.4129975926
62	0.4099963162
63	0.4071687613
64	0.4045172913
65	0.4016012827
66	0.3987222562
67	0.396021388
68	0.3933662176
69	0.3906589403
70	0.3879929018
71	0.385261047
72	0.3826107676
73	0.3799875072
74	0.3775678047
75	0.3750261077
76	0.3726714023
77	0.3702823692
78	0.3677743419
79	0.3654365273
80	0.363359372
81	0.361196795
82	0.3590028796
83	0.3567911583
84	0.3547486996
85	0.3525326943
86	0.350399395
87	0.3482793801
88	0.3460109466
89	0.3439950662
90	0.3419769631
91	0.3398221581
92	0.3379248316
93	0.3359049005
94	0.3339148005
95	0.3318163853
96	0.3299552577
97	0.3281078318
98	0.3263389857
99	0.3245464282
